# Bayo et al, M types from Collinder 69
# spty = M7.0  (Spectral type)
#
#     WAVELENGTH	#             FLUX	
#     (ANGSTROM)	#    (ERG/CM2/S/A)	
################	##################	
     6221.988977	      1.480108e-18	
     6223.854606	      2.455919e-18	
     6225.720235	      2.646846e-18	
     6227.585864	     -1.132504e-18	
     6229.451493	     -3.897003e-19	
     6231.317122	      2.452863e-18	
     6233.182751	      3.338628e-18	
     6235.048380	      6.298715e-18	
     6236.914009	      3.540137e-18	
     6238.779638	      7.540993e-19	
     6240.645267	      3.737451e-18	
     6242.510896	      5.034361e-18	
     6244.376525	      2.320182e-18	
     6246.242154	      1.959098e-18	
     6248.107783	      2.892171e-18	
     6249.973412	      3.065055e-18	
     6251.839041	      2.574365e-18	
     6253.704670	      3.273946e-18	
     6255.570299	      2.422890e-18	
     6257.435928	      1.566793e-18	
     6259.301557	      2.664409e-18	
     6261.167186	      5.368243e-18	
     6263.032815	      5.141206e-18	
     6264.898444	      4.655670e-18	
     6266.764073	      1.583999e-18	
     6268.629702	      3.777140e-18	
     6270.495331	      3.207378e-18	
     6272.360960	      1.208263e-18	
     6274.226589	      4.025924e-18	
     6276.092218	      3.785840e-18	
     6277.957847	      2.746780e-18	
     6279.823475	      2.692851e-18	
     6281.689104	      3.888297e-18	
     6283.554733	      3.094642e-18	
     6285.420362	      4.813459e-18	
     6287.285991	      2.412580e-18	
     6289.151620	      2.059454e-18	
     6291.017249	      3.508803e-18	
     6292.882878	      8.594179e-18	
     6294.748507	      1.082503e-17	
     6296.614136	      6.510011e-18	
     6298.479765	      6.592024e-18	
     6300.345394	      3.717340e-18	
     6302.211023	      2.357704e-18	
     6304.076652	      6.723076e-18	
     6305.942281	      5.062568e-18	
     6307.807910	      3.461210e-18	
     6309.673539	      6.199959e-18	
     6311.539168	      6.148393e-18	
     6313.404797	      4.239121e-18	
     6315.270426	      4.218632e-18	
     6317.136055	      3.413540e-18	
     6319.001684	      3.160730e-18	
     6320.867313	      4.279830e-18	
     6322.732942	      5.755150e-18	
     6324.598571	      5.359056e-18	
     6326.464200	      6.726734e-18	
     6328.329829	      5.619538e-18	
     6330.195458	      3.585873e-18	
     6332.061087	      4.115600e-18	
     6333.926716	      6.826578e-18	
     6335.792345	      6.348553e-18	
     6337.657973	      5.695907e-18	
     6339.523602	      5.507779e-18	
     6341.389231	      5.645128e-18	
     6343.254860	      4.861562e-18	
     6345.120489	      5.909353e-18	
     6346.986118	      7.014562e-18	
     6348.851747	      6.094963e-18	
     6350.717376	      5.593705e-18	
     6352.583005	      3.964034e-18	
     6354.448634	      2.974726e-18	
     6356.314263	      4.327311e-18	
     6358.179892	      3.379588e-18	
     6360.045521	      1.617487e-18	
     6361.911150	      3.310233e-18	
     6363.776779	      6.448461e-18	
     6365.642408	      6.200774e-18	
     6367.508037	      6.363828e-18	
     6369.373666	      7.593880e-18	
     6371.239295	      7.191259e-18	
     6373.104924	      6.651328e-18	
     6374.970553	      5.296011e-18	
     6376.836182	      6.175964e-18	
     6378.701811	      6.131646e-18	
     6380.567440	      4.698714e-18	
     6382.433069	      5.876452e-18	
     6384.298698	      6.846296e-18	
     6386.164327	      5.726823e-18	
     6388.029956	      5.187017e-18	
     6389.895585	      6.434697e-18	
     6391.761214	      6.847105e-18	
     6393.626843	      7.726893e-18	
     6395.492471	      7.412964e-18	
     6397.358100	      7.267012e-18	
     6399.223729	      7.577530e-18	
     6401.089358	      7.415000e-18	
     6402.954987	      7.449203e-18	
     6404.820616	      8.783686e-18	
     6406.686245	      9.221113e-18	
     6408.551874	      6.613433e-18	
     6410.417503	      6.509608e-18	
     6412.283132	      5.902235e-18	
     6414.148761	      7.121790e-18	
     6416.014390	      5.980963e-18	
     6417.880019	      6.401456e-18	
     6419.745648	      7.636601e-18	
     6421.611277	      6.712351e-18	
     6423.476906	      6.484799e-18	
     6425.342535	      7.333093e-18	
     6427.208164	      5.686815e-18	
     6429.073793	      6.752699e-18	
     6430.939422	      8.849275e-18	
     6432.805051	      9.284840e-18	
     6434.670680	      8.522680e-18	
     6436.536309	      7.346342e-18	
     6438.401938	      6.873043e-18	
     6440.267567	      8.650587e-18	
     6442.133196	      9.649617e-18	
     6443.998825	      7.163745e-18	
     6445.864454	      9.666692e-18	
     6447.730083	      8.844448e-18	
     6449.595712	      7.939428e-18	
     6451.461341	      8.623928e-18	
     6453.326969	      8.553927e-18	
     6455.192598	      7.426083e-18	
     6457.058227	      4.861443e-18	
     6458.923856	      8.627152e-18	
     6460.789485	      9.945133e-18	
     6462.655114	      6.491018e-18	
     6464.520743	      7.651797e-18	
     6466.386372	      9.293445e-18	
     6468.252001	      8.166717e-18	
     6470.117630	      7.574643e-18	
     6471.983259	      8.834483e-18	
     6473.848888	      1.045342e-17	
     6475.714517	      8.194568e-18	
     6477.580146	      7.524967e-18	
     6479.445775	      7.096301e-18	
     6481.311404	      5.711936e-18	
     6483.177033	      6.109377e-18	
     6485.042662	      7.726430e-18	
     6486.908291	      7.168163e-18	
     6488.773920	      7.647826e-18	
     6490.639549	      8.296713e-18	
     6492.505178	      9.251955e-18	
     6494.370807	      8.261476e-18	
     6496.236436	      8.491631e-18	
     6498.102065	      9.195327e-18	
     6499.967694	      8.519719e-18	
     6501.833323	      8.152400e-18	
     6503.698952	      7.572632e-18	
     6505.564581	      8.577883e-18	
     6507.430210	      8.026454e-18	
     6509.295839	      1.032385e-17	
     6511.161467	      1.014221e-17	
     6513.027096	      8.992854e-18	
     6514.892725	      1.017368e-17	
     6516.758354	      1.234309e-17	
     6518.623983	      9.993719e-18	
     6520.489612	      1.093162e-17	
     6522.355241	      1.180510e-17	
     6524.220870	      1.343147e-17	
     6526.086499	      1.299040e-17	
     6527.952128	      1.263498e-17	
     6529.817757	      1.192571e-17	
     6531.683386	      9.942380e-18	
     6533.549015	      1.156070e-17	
     6535.414644	      1.518518e-17	
     6537.280273	      1.373885e-17	
     6539.145902	      1.227610e-17	
     6541.011531	      1.290844e-17	
     6542.877160	      1.035862e-17	
     6544.742789	      1.099902e-17	
     6546.608418	      1.172001e-17	
     6548.474047	      1.249991e-17	
     6550.339676	      1.379942e-17	
     6552.205305	      1.898033e-17	
     6554.070934	      5.279472e-17	
     6555.936563	      8.613941e-17	
     6557.802192	      1.022556e-16	
     6559.667821	      9.390972e-17	
     6561.533450	      6.307525e-17	
     6563.399079	      2.396840e-17	
     6565.264708	      8.692595e-18	
     6567.130337	      1.036280e-17	
     6568.995965	      8.829992e-18	
     6570.861594	      7.478733e-18	
     6572.727223	      7.573913e-18	
     6574.592852	      6.326989e-18	
     6576.458481	      1.004284e-17	
     6578.324110	      9.192147e-18	
     6580.189739	      1.058552e-17	
     6582.055368	      8.198958e-18	
     6583.920997	      9.845474e-18	
     6585.786626	      9.537302e-18	
     6587.652255	      6.187115e-18	
     6589.517884	      6.288131e-18	
     6591.383513	      6.913828e-18	
     6593.249142	      7.962504e-18	
     6595.114771	      6.965488e-18	
     6596.980400	      8.336216e-18	
     6598.846029	      6.922751e-18	
     6600.711658	      6.619245e-18	
     6602.577287	      6.768604e-18	
     6604.442916	      6.848970e-18	
     6606.308545	      7.444137e-18	
     6608.174174	      9.184234e-18	
     6610.039803	      6.503562e-18	
     6611.905432	      5.140557e-18	
